#Id	Name	Type	Aliases
974	CD79B, AGM6, B29, IGB	GENE	hsa:974,CD79b molecule
cpd:C00828	Menaquinone	COMPOUND	cpd:C00828,Vitamin K2
7932	OR2H2, FAT11, OLFR2, OLFR42B, OR2H3, dJ271M21.2, hs6M1-12	GENE	hsa:7932,olfactory receptor family 2 subfamily H member 2
6601	SMARCC2, BAF170, CRACC2, CSS8, Rsc8	GENE	hsa:6601,SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2
cpd:C00829	Naphthalene	COMPOUND	cpd:C00829
978	CDA, CDD	GENE	hsa:978,cytidine deaminase
6603	SMARCD2, BAF60B, CRACD2, PRO2451, Rsc6p, SGD2	GENE	hsa:6603,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2
6602	SMARCD1, BAF60A, CRACD1, CSS11, Rsc6p	GENE	hsa:6602,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1
6605	SMARCE1, BAF57, CSS5	GENE	hsa:6605,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1
6604	SMARCD3, BAF60C, CRACD3, Rsc6p	GENE	hsa:6604,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3
cpd:C00822	Dopaquinone	COMPOUND	cpd:C00822
6607	SMN2, BCD541, C-BCD541, GEMIN1, SMNC, TDRD16B	GENE	hsa:6607,survival of motor neuron 2, centromeric
6606	SMN1, BCD541, GEMIN1, SMA, SMA1, SMA2, SMA3, SMA4, SMA@, SMN, SMNT, T-BCD541, TDRD16A	GENE	hsa:6606,survival of motor neuron 1, telomeric
84812	PLCD4	GENE	hsa:84812,phospholipase C delta 4
cpd:C00831	Pantetheine	COMPOUND	cpd:C00831,(R)-Pantetheine
57216	VANGL2, LPP1, LTAP, STB1, STBM, STBM1	GENE	hsa:57216,VANGL planar cell polarity protein 2
hsa-miR-525-3p	hsa-miR-525-3p	MIRNA	
983	CDK1, CDC2, CDC28A, P34CDC2	GENE	hsa:983,cyclin dependent kinase 1
6612	SUMO3, SMT3A, SMT3H1, SUMO-3, Smt3B	GENE	hsa:6612,small ubiquitin like modifier 3
6611	SMS, MRSR, SPMSY, SRS, SpS	GENE	hsa:6611,spermine synthase
7942	TFEB, ALPHATFEB, BHLHE35, TCFEB	GENE	hsa:7942,transcription factor EB
6614	SIGLEC1, CD169, SIGLEC-1, SN	GENE	hsa:6614,sialic acid binding Ig like lectin 1
6613	SUMO2, HSMT3, SMT3B, SMT3H2, SUMO3, Smt3A	GENE	hsa:6613,small ubiquitin like modifier 2
493911	PHOSPHO2	GENE	hsa:493911,phosphatase, orphan 2
cpd:C00835	Sepiapterin	COMPOUND	cpd:C00835
6616	SNAP25, CMS18, RIC-4, RIC4, SEC9, SNAP, SNAP-25, SUP, bA416N4.2, dJ1068F16.2	GENE	hsa:6616,synaptosome associated protein 25
6615	SNAI1, SLUGH2, SNA, SNAH, SNAIL, SNAIL1, dJ710H13.1	GENE	hsa:6615,snail family transcriptional repressor 1
cpd:C00836	Sphinganine	COMPOUND	cpd:C00836,Dihydrosphingosine,2-Amino-1,3-dihydroxyoctadecane
26060	APPL1, APPL, DIP13alpha, MODY14	GENE	hsa:26060,adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1
286365	OR13D1, OR9-15	GENE	hsa:286365,olfactory receptor family 13 subfamily D member 1
cpd:C16348	cis-3-Chloroallyl aldehyde	COMPOUND	cpd:C16348,cis-3-Chloro-2-propenal
hsa-miR-363-5p	hsa-miR-363-5p	MIRNA	
5300	PIN1, DOD, UBL5	GENE	hsa:5300,peptidylprolyl cis/trans isomerase, NIMA-interacting 1
cpd:C05697	Selenate	COMPOUND	cpd:C05697,Selenic acid
cpd:C03035	gamma-Linolenoyl-CoA	COMPOUND	cpd:C03035
hsa-miR-375-3p	hsa-miR-375-3p	MIRNA	
cpd:C03033	beta-D-Glucuronoside	COMPOUND	cpd:C03033,O-beta-D-Glucuronoside,Glucuronide,beta-D-Glucuronide
990	CDC6, CDC18L, HsCDC18, HsCDC6, MGORS5	GENE	hsa:990,cell division cycle 6
991	CDC20, CDC20A, bA276H19.3, p55CDC	GENE	hsa:991,cell division cycle 20
hsa-miR-490-3p	hsa-miR-490-3p	MIRNA	
993	CDC25A, CDC25A2	GENE	hsa:993,cell division cycle 25A
994	CDC25B	GENE	hsa:994,cell division cycle 25B
54995	OXSM, CEM1, FASN2D, KASI, KS	GENE	hsa:54995,3-oxoacyl-ACP synthase, mitochondrial
995	CDC25C, CDC25, PPP1R60	GENE	hsa:995,cell division cycle 25C
996	CDC27, ANAPC3, APC3, CDC27Hs, D0S1430E, D17S978E, H-NUC, HNUC, NUC2	GENE	hsa:996,cell division cycle 27
998	CDC42, CDC42Hs, G25K, TKS	GENE	hsa:998,cell division cycle 42
51005	AMDHD2, CGI-14	GENE	hsa:51005,amidohydrolase domain containing 2
cpd:C05698	Selenohomocysteine	COMPOUND	cpd:C05698
999	CDH1, Arc-1, BCDS1, CD324, CDHE, ECAD, LCAM, UVO	GENE	hsa:999,cadherin 1
51004	COQ6, CGI-10, CGI10, COQ10D6	GENE	hsa:51004,coenzyme Q6, monooxygenase
cpd:C05699	L-Selenocystathionine	COMPOUND	cpd:C05699
cpd:C16359	1-Methyluric acid	COMPOUND	cpd:C16359
64321	SOX17, VUR3	GENE	hsa:64321,SRY-box transcription factor 17
64324	NSD1, ARA267, KMT3B, SOTOS, SOTOS1, STO	GENE	hsa:64324,nuclear receptor binding SET domain protein 1
cpd:C16358	1-Methylxanthine	COMPOUND	cpd:C16358
cpd:C04377	5,10-Methylenetetrahydromethanopterin	COMPOUND	cpd:C04377,N5,N10-Methylenetetrahydromethanopterin
64326	COP1, CFAP78, FAP78, RFWD2, RNF200	GENE	hsa:64326,COP1 E3 ubiquitin ligase
cpd:C04376	5'-Phosphoribosyl-N-formylglycinamide	COMPOUND	cpd:C04376,N-Formyl-GAR,N-Formylglycinamide ribonucleotide,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide
cpd:C04373	Etiocholanolone	COMPOUND	cpd:C04373,3alpha-Hydroxy-5beta-androstan-17-one,Etiocholan-3alpha-ol-17-one,3alpha-Hydroxyetiocholan-17-one
cpd:C16355	7-Methyluric acid	COMPOUND	cpd:C16355
cpd:C16356	1,7-Dimethyluric acid	COMPOUND	cpd:C16356
cpd:C16353	7-Methylxanthine	COMPOUND	cpd:C16353
5305	PIP4K2A, PI5P4KA, PIP5K2A, PIP5KII-alpha, PIP5KIIA, PIPK	GENE	hsa:5305,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha
5308	PITX2, ARP1, ASGD4, Brx1, IDG2, IGDS, IGDS2, IHG2, IRID2, Otlx2, PTX2, RGS, RIEG, RIEG1, RS	GENE	hsa:5308,paired like homeodomain 2
6652	SORD, HEL-S-95n, RDH, SDH, SORD1, XDH	GENE	hsa:6652,sorbitol dehydrogenase
5320	PLA2G2A, MOM1, PLA2, PLA2B, PLA2L, PLA2S, PLAS1, sPLA2	GENE	hsa:5320,phospholipase A2 group IIA
5321	PLA2G4A, GURDP, PLA2G4, cPLA2, cPLA2-alpha	GENE	hsa:5321,phospholipase A2 group IVA
6654	SOS1, GF1, GGF1, GINGF, HGF, NS4, SOS-1	GENE	hsa:6654,SOS Ras/Rac guanine nucleotide exchange factor 1
5322	PLA2G5, FRFB, GV-PLA2, PLA2-10, hVPLA(2)	GENE	hsa:5322,phospholipase A2 group V
387082	SUMO4, IDDM5, SMT3H4, SUMO-4, dJ281H8.4	GENE	hsa:387082,small ubiquitin like modifier 4
51024	FIS1, CGI-135, TTC11	GENE	hsa:51024,fission, mitochondrial 1
7976	FZD3, Fz-3	GENE	hsa:7976,frizzled class receptor 3
5313	PKLR, PK1, PKL, PKRL, RPK	GENE	hsa:5313,pyruvate kinase L/R
5315	PKM, CTHBP, HEL-S-30, OIP3, PK3, PKM2, TCB, THBP1, p58	GENE	hsa:5315,pyruvate kinase M1/2
6647	SOD1, ALS, ALS1, HEL-S-44, IPOA, SOD, STAHP, hSod1, homodimer	GENE	hsa:6647,superoxide dismutase 1
cpd:C16365	5-Acetylamino-6-formylamino-3-methyluracil	COMPOUND	cpd:C16365,AFMU
6646	SOAT1, ACACT, ACAT, ACAT-1, ACAT1, SOAT, STAT	GENE	hsa:6646,sterol O-acyltransferase 1
hsa-miR-574-5p	hsa-miR-574-5p	MIRNA	
7979	SEM1, C7orf76, DSS1, ECD, SHFD1, SHFM1, SHSF1, Shfdg1	GENE	hsa:7979,SEM1 26S proteasome complex subunit
6648	SOD2, GClnc1, IPO-B, IPOB, MNSOD, MVCD6, Mn-SOD	GENE	hsa:6648,superoxide dismutase 2
5319	PLA2G1B, PLA2, PLA2A, PPLA2	GENE	hsa:5319,phospholipase A2 group IB
cpd:C16360	3,7-Dimethyluric acid	COMPOUND	cpd:C16360
10599	SLCO1B1, HBLRR, LST-1, LST1, OATP-C, OATP1B1, OATP2, OATPC, SLC21A6	GENE	hsa:10599,solute carrier organic anion transporter family member 1B1
5330	PLCB2, PLC-beta-2	GENE	hsa:5330,phospholipase C beta 2
7991	TUSC3, D8S1992, M33, MRT22, MRT7, MagT2, N33, OST3A, SLC58A2	GENE	hsa:7991,tumor suppressor candidate 3
5331	PLCB3	GENE	hsa:5331,phospholipase C beta 3
4000	LMNA, CDCD1, CDDC, CMD1A, CMT2B1, EMD2, FPL, FPLD, FPLD2, HGPS, IDC, LDP1, LFP, LGMD1B, LMN1, LMNC, LMNL1, MADA, PRO1	GENE	hsa:4000,lamin A/C
5332	PLCB4, ARCND2, PI-PLC	GENE	hsa:5332,phospholipase C beta 4
64343	AZI2, AZ2, NAP1, TILP	GENE	hsa:64343,5-azacytidine induced 2
6662	SOX9, CMD1, CMPD1, SRA1, SRXX2, SRXY10	GENE	hsa:6662,SRY-box transcription factor 9
4001	LMNB1, ADLD, LMN, LMN2, LMNB	GENE	hsa:4001,lamin B1
5333	PLCD1, NDNC3, PLC-III	GENE	hsa:5333,phospholipase C delta 1
5334	PLCL1, PLCE, PLCL, PLDL1, PPP1R127, PRIP	GENE	hsa:5334,phospholipase C like 1 (inactive)
dr:D01309	Doxifluridine (JP17/INN)	COMPOUND	dr:D01309,Furtulon (TN)
cpd:C04392	P1,P4-Bis(5'-xanthosyl) tetraphosphate	COMPOUND	cpd:C04392,XppppX
hsa-let-7f-5p	hsa-let-7f-5p	MIRNA	
hsa-miR-489-3p	hsa-miR-489-3p	MIRNA	
cpd:C03069	3-Methylcrotonyl-CoA	COMPOUND	cpd:C03069,3-Methylbut-2-enoyl-CoA,3-Methylcrotonoyl-CoA,Dimethylacryloyl-CoA
6655	SOS2, NS9, SOS-2	GENE	hsa:6655,SOS Ras/Rho guanine nucleotide exchange factor 2
cpd:C16375	(3R,6Z,9Z,12Z,15Z,18Z,21Z)-3-Hydroxytetracosahexaenoyl-CoA	COMPOUND	cpd:C16375,(6Z,9Z,12Z,15Z,18Z,21Z)-3-Hydroxytetracosa-6,9,12,15,18,21-hexaenoyl-CoA
6657	SOX2, ANOP3, MCOPS3	GENE	hsa:6657,SRY-box transcription factor 2
5327	PLAT, T-PA, TPA	GENE	hsa:5327,plasminogen activator, tissue type
cpd:C16376	(6Z,9Z,12Z,15Z,18Z,21Z)-3-Oxotetracosahexaenoyl-CoA	COMPOUND	cpd:C16376,(6Z,9Z,12Z,15Z,18Z,21Z)-3-Oxotetracosa-6,9,12,15,18,21-hexaenoyl-CoA
5328	PLAU, ATF, BDPLT5, QPD, UPA, URK, u-PA	GENE	hsa:5328,plasminogen activator, urokinase
5329	PLAUR, CD87, U-PAR, UPAR, URKR	GENE	hsa:5329,plasminogen activator, urokinase receptor
cpd:C16374	(2E,6Z,9Z,12Z,15Z,18Z,21Z)-Tetracosaheptaenoyl-CoA	COMPOUND	cpd:C16374,(2E,6Z,9Z,12Z,15Z,18Z,21Z)-Tetracosa-2,6,9,12,15,18,21-heptaenoyl-CoA
5340	PLG	GENE	hsa:5340,plasminogen
cpd:C05651	5-Hydroxykynurenine	COMPOUND	cpd:C05651,5-Hydroxy-L-kynurenine
4012	LNPEP, CAP, IRAP, P-LAP, PLAP	GENE	hsa:4012,leucyl and cystinyl aminopeptidase
6675	UAP1, AGX, AGX1, AGX2, SPAG2	GENE	hsa:6675,UDP-N-acetylglucosamine pyrophosphorylase 1
cpd:C05653	Formylanthranilate	COMPOUND	cpd:C05653,N-Formylanthranilate,2-(Formylamino)-benzoic acid
5345	SERPINF2, A2AP, AAP, ALPHA-2-PI, API, PLI	GENE	hsa:5345,serpin family F member 2
hsa-miR-449b-3p	hsa-miR-449b-3p	MIRNA	
100271927	RASA4B	GENE	hsa:100271927,RAS p21 protein activator 4B
5335	PLCG1, NCKAP3, PLC-II, PLC1, PLC148, PLCgamma1	GENE	hsa:5335,phospholipase C gamma 1
cpd:C16300	Stearidonic acid	COMPOUND	cpd:C16300,6,9,12,15-Octadecatetraenoic acid,(6Z,9Z,12Z,15Z)-Octadecatetraenoic acid,6Z,9Z,12Z,15Z-Octadecatetraenoic acid,(6Z,9Z,12Z,15Z)-Octadeca-6,9,12,15-tetraenoic acid
6667	SP1	GENE	hsa:6667,Sp1 transcription factor
10572	SIVA1, CD27BP, SIVA, Siva-1, Siva-2	GENE	hsa:10572,SIVA1 apoptosis inducing factor
5336	PLCG2, APLAID, FCAS3, PLC-IV, PLC-gamma-2	GENE	hsa:5336,phospholipase C gamma 2
5337	PLD1, CVDD	GENE	hsa:5337,phospholipase D1
4007	PRICKLE3, LMO6, Pk3	GENE	hsa:4007,prickle planar cell polarity protein 3
5338	PLD2, PLD1C	GENE	hsa:5338,phospholipase D2
4008	LMO7, FBX20, FBXO20, LMO7b, LOMP	GENE	hsa:4008,LIM domain 7
hsa-miR-574-3p	hsa-miR-574-3p	MIRNA	
5350	PLN, CMD1P, CMH18, PLB	GENE	hsa:5350,phospholamban
5351	PLOD1, EDS6, EDSKCL1, LH, LH1, LLH, PLOD	GENE	hsa:5351,procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
5352	PLOD2, BRKS2, LH2, TLH	GENE	hsa:5352,procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
cpd:C05660	5-Methoxyindoleacetate	COMPOUND	cpd:C05660,5-Methoxyindoleacetic acid
4023	LPL, HDLCQ11, LIPD	GENE	hsa:4023,lipoprotein lipase
10580	SORBS1, CAP, FLAF2, R85FL, SH3D5, SH3P12, SORB1	GENE	hsa:10580,sorbin and SH3 domain containing 1
51052	PRLH, PRH, PRRP	GENE	hsa:51052,prolactin releasing hormone
116443	GRIN3A, GluN3A, NMDAR-L, NMDAR3A, NR3A	GENE	hsa:116443,glutamate ionotropic receptor NMDA type subunit 3A
51056	LAP3, HEL-S-106, LAP, LAPEP, PEPS	GENE	hsa:51056,leucine aminopeptidase 3
116442	RAB39B, BGMR, MRX72, WSMN, WSN	GENE	hsa:116442,RAB39B, member RAS oncogene family
116444	GRIN3B, GluN3B, NR3B	GENE	hsa:116444,glutamate ionotropic receptor NMDA type subunit 3B
5346	PLIN1, FPLD4, PERI, PLIN	GENE	hsa:5346,perilipin 1
cpd:C05665	3-Aminopropanal	COMPOUND	cpd:C05665,beta-Aminopropion aldehyde
6677	SPAM1, HEL-S-96n, HYA1, HYAL1, HYAL3, HYAL5, PH-20, PH20, SPAG15	GENE	hsa:6677,sperm adhesion molecule 1
5347	PLK1, PLK, STPK13	GENE	hsa:5347,polo like kinase 1
10585	POMT1, LGMD2K, LGMDR11, MDDGA1, MDDGB1, MDDGC1, RT	GENE	hsa:10585,protein O-mannosyltransferase 1
5348	FXYD1, PLM	GENE	hsa:5348,FXYD domain containing ion transport regulator 1
cpd:C05668	3-Hydroxypropionyl-CoA	COMPOUND	cpd:C05668,3-Hydroxypropionyl coenzyme A,3-Hydroxypropanoyl-CoA,3-Hydroxypropanoyl coenzymeA,beta-Hydroxypropionyl-CoA
10587	TXNRD2, GCCD5, SELZ, TR, TR-BETA, TR3, TRXR2	GENE	hsa:10587,thioredoxin reductase 2
10588	MTHFS, HsT19268, NEDMEHM	GENE	hsa:10588,methenyltetrahydrofolate synthetase
5360	PLTP, BPIFE, HDLCQ9	GENE	hsa:5360,phospholipid transfer protein
5361	PLXNA1, NOV, NOVP, PLEXIN-A1, PLXN1	GENE	hsa:5361,plexin A1
cpd:C16328	trans-2-Enoyl-OPC8-CoA	COMPOUND	cpd:C16328
5362	PLXNA2, OCT, PLXN2	GENE	hsa:5362,plexin A2
6693	SPN, CD43, GALGP, GPL115, LSN	GENE	hsa:6693,sialophorin
64377	CHST8, GALNAC4ST1, GalNAc4ST, PSS3	GENE	hsa:64377,carbohydrate sulfotransferase 8
6696	SPP1, BNSP, BSPI, ETA-1, OPN	GENE	hsa:6696,secreted phosphoprotein 1
5364	PLXNB1, PLEXIN-B1, PLXN5, SEP	GENE	hsa:5364,plexin B1
cpd:C05673	CMP-2-aminoethylphosphonate	COMPOUND	cpd:C05673,CMPciliatine
cpd:C16327	OPC8-CoA	COMPOUND	cpd:C16327
5365	PLXNB3, PLEXB3, PLEXR, PLXN6	GENE	hsa:5365,plexin B3
cpd:C05674	CMP-N-trimethyl-2-aminoethylphosphonate	COMPOUND	cpd:C05674,CMP-2-trimethylaminoethylphosphonate
4035	LRP1, A2MR, APOER, APR, CD91, IGFBP-3R, IGFBP3R, IGFBP3R1, KPA, LRP, LRP1A, TGFBR5	GENE	hsa:4035,LDL receptor related protein 1
5366	PMAIP1, APR, NOXA	GENE	hsa:5366,phorbol-12-myristate-13-acetate-induced protein 1
90665	TBL1Y, DFNY2, TBL1	GENE	hsa:90665,transducin beta like 1 Y-linked
hsa-miR-887-3p	hsa-miR-887-3p	MIRNA	
5367	PMCH, MCH, ppMCH	GENE	hsa:5367,pro-melanin concentrating hormone
cpd:C05675	Diacylglyceryl-2-aminoethylphosphonate	COMPOUND	cpd:C05675,Diacylglycerophosphonoethanolamine
6697	SPR, SDR38C1	GENE	hsa:6697,sepiapterin reductase
4036	LRP2, DBS, GP330, LRP-2	GENE	hsa:4036,LDL receptor related protein 2
hsa-miR-363-3p	hsa-miR-363-3p	MIRNA	
cpd:C03012	Naphthalene-1,2-diol	COMPOUND	cpd:C03012,1,2-Naphthalenediol,beta-Naphthohydroquinone,1,2-Dihydroxynaphthalene
51060	TXNDC12, AG1, AGR1, ERP16, ERP18, ERP19, PDIA16, TLP19, hAG-1, hTLP19	GENE	hsa:51060,thioredoxin domain containing 12
10558	SPTLC1, HSAN1, HSN1, LBC1, LCB1, SPT1, SPTI	GENE	hsa:10558,serine palmitoyltransferase long chain base subunit 1
51067	YARS2, CGI-04, MLASA2, MT-TYRRS, TYRRS	GENE	hsa:51067,tyrosyl-tRNA synthetase 2
hsa-miR-490-5p	hsa-miR-490-5p	MIRNA	
51068	NMD3, CGI-07	GENE	hsa:51068,NMD3 ribosome export adaptor
cpd:C05676	Diacylglyceryl-N-trimethyl-2-aminoethylphosphonate	COMPOUND	cpd:C05676,Diacylglyceryl-2-trimethylaminoethylphosphonate,Diacylglycerophosphonocholine
10552	ARPC1A, Arc40, HEL-68, HEL-S-307, SOP2Hs, SOP2L	GENE	hsa:10552,actin related protein 2/3 complex subunit 1A
10554	AGPAT1, 1-AGPAT1, G15, LPAAT-alpha, LPAATA	GENE	hsa:10554,1-acylglycerol-3-phosphate O-acyltransferase 1
10555	AGPAT2, 1-AGPAT2, BSCL, BSCL1, LPAAB, LPAAT-beta	GENE	hsa:10555,1-acylglycerol-3-phosphate O-acyltransferase 2
4040	LRP6, ADCAD2, STHAG7	GENE	hsa:4040,LDL receptor related protein 6
4041	LRP5, BMND1, EVR1, EVR4, HBM, LR3, LRP-5, LRP-7, LRP7, OPPG, OPS, OPTA1, PCLD4, VBCH2	GENE	hsa:4041,LDL receptor related protein 5
5372	PMM1, PMM_1, PMMH-22, Sec53	GENE	hsa:5372,phosphomannomutase 1
5373	PMM2, CDG1, CDG1a, CDGS, PMI, PMI1, PMM_2	GENE	hsa:5373,phosphomannomutase 2
cpd:C16339	(+)-7-Isojasmonic acid CoA	COMPOUND	cpd:C16339
64386	MMP25, MMP-25, MMP20, MMP20A, MMPL1, MT-MMP_6, MT-MMP6, MT6-MMP, MT6MMP, MTMMP6	GENE	hsa:64386,matrix metallopeptidase 25
4043	LRPAP1, A2MRAP, A2RAP, HBP44, MRAP, MYP23, RAP, alpha-2-MRAP	GENE	hsa:4043,LDL receptor related protein associated protein 1
64388	GREM2, CKTSF1B2, DAND3, PRDC, STHAG9	GENE	hsa:64388,gremlin 2, DAN family BMP antagonist
cpd:C16338	3-Oxo-OPC4-CoA	COMPOUND	cpd:C16338
cpd:C05684	Selenite	COMPOUND	cpd:C05684
cpd:C16335	OPC4-CoA	COMPOUND	cpd:C16335
4046	LSP1, WP34, pp52	GENE	hsa:4046,lymphocyte specific protein 1
4047	LSS, CTRCT44, HYPT14, OSC	GENE	hsa:4047,lanosterol synthase
cpd:C16336	trans-2-Enoyl-OPC4-CoA	COMPOUND	cpd:C16336
cpd:C05686	Adenylylselenate	COMPOUND	cpd:C05686,Adenosine-5'-phosphoselenate
cpd:C03021	Protein asparagine	COMPOUND	cpd:C03021,Protein L-asparagine
cpd:C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	COMPOUND	cpd:C04352,N-[(R)-4'-Phosphopantothenoyl]-L-cysteine
51071	DERA, CGI-26, DEOC	GENE	hsa:51071,deoxyribose-phosphate aldolase
51074	APIP, APIP2, CGI-29, CGI29, MMRP19, hAPIP	GENE	hsa:51074,APAF1 interacting protein
10568	SLC34A2, NAPI-3B, NAPI-IIb, NPTIIb, PULAM	GENE	hsa:10568,solute carrier family 34 member 2
cpd:C03028	Thiamin triphosphate	COMPOUND	cpd:C03028,Thiamine triphosphate
hsa-miR-218-2-3p	hsa-miR-218-2-3p	MIRNA	
hsa-miR-875-5p	hsa-miR-875-5p	MIRNA	
51079	NDUFA13, B16.6, CDA016, CGI-39, GRIM-19, GRIM19, MC1DN28	GENE	hsa:51079,NADH:ubiquinone oxidoreductase subunit A13
cpd:C05688	L-Selenocysteine	COMPOUND	cpd:C05688
cpd:C16334	3-Oxo-OPC6-CoA	COMPOUND	cpd:C16334
cpd:C16331	OPC6-CoA	COMPOUND	cpd:C16331
cpd:C05689	Se-Methyl-L-selenocysteine	COMPOUND	cpd:C05689
10563	CXCL13, ANGIE, ANGIE2, BCA-1, BCA1, BLC, BLR1L, SCYB13	GENE	hsa:10563,C-X-C motif chemokine ligand 13
cpd:C16332	trans-2-Enoyl-OPC6-CoA	COMPOUND	cpd:C16332
cpd:C16330	3-Oxo-OPC8-CoA	COMPOUND	cpd:C16330
286362	OR13C9, OR37L, OR9-13	GENE	hsa:286362,olfactory receptor family 13 subfamily C member 9
4051	CYP4F3, CPF3, CYP4F, CYPIVF3, LTB4H	GENE	hsa:4051,cytochrome P450 family 4 subfamily F member 3
4052	LTBP1	GENE	hsa:4052,latent transforming growth factor beta binding protein 1
57180	ACTR3B, ARP11, ARP3BETA	GENE	hsa:57180,actin related protein 3B
4055	LTBR, D12S370, LT-BETA-R, TNF-R-III, TNFCR, TNFR-RP, TNFR2-RP, TNFR3, TNFRSF3	GENE	hsa:4055,lymphotoxin beta receptor
4056	LTC4S	GENE	hsa:4056,leukotriene C4 synthase
29945	ANAPC4, APC4	GENE	hsa:29945,anaphase promoting complex subunit 4
57187	THOC2, CXorf3, MRX12, MRX35, THO2, dJ506G2.1, hTREX120	GENE	hsa:57187,THO complex 2
29949	IL19, IL-10C, MDA1, NG.1, ZMDA1	GENE	hsa:29949,interleukin 19
4050	LTB, TNFC, TNFSF3, TNLG1C, p33	GENE	hsa:4050,lymphotoxin beta
hsa-miR-188-5p	hsa-miR-188-5p	MIRNA	
hsa-miR-1277-5p	hsa-miR-1277-5p	MIRNA	
29941	PKN3, UTDP4-1	GENE	hsa:29941,protein kinase N3
29940	DSE, DS-epi1, DSEP, DSEPI, EDSMC2, SART-2, SART2	GENE	hsa:29940,dermatan sulfate epimerase
116379	IL22RA2, CRF2-10, CRF2-S1, CRF2X, IL-22BP, IL-22R-alpha-2, IL-22RA2, ZCYTOR16	GENE	hsa:116379,interleukin 22 receptor subunit alpha 2
4048	LTA4H	GENE	hsa:4048,leukotriene A4 hydrolase
4049	LTA, LT, TNFB, TNFSF1, TNLG1E	GENE	hsa:4049,lymphotoxin alpha
54910	SEMA4C, M-SEMA-F, SEMACL1, SEMAF, SEMAI	GENE	hsa:54910,semaphorin 4C
5395	PMS2, HNPCC4, MLH4, PMS2CL, PMSL2	GENE	hsa:5395,PMS1 homolog 2, mismatch repair system component
4067	LYN, JTK8, p53Lyn, p56Lyn	GENE	hsa:4067,LYN proto-oncogene, Src family tyrosine kinase
4068	SH2D1A, DSHP, EBVS, IMD5, LYP, MTCP1, SAP, SAP/SH2D1A, XLP, XLPD, XLPD1	GENE	hsa:4068,SH2 domain containing 1A
29956	CERS2, L3, LASS2, SP260, TMSG1	GENE	hsa:29956,ceramide synthase 2
29954	POMT2, LGMD2N, LGMDR14, MDDGA2, MDDGB2, MDDGC2	GENE	hsa:29954,protein O-mannosyltransferase 2
29958	DMGDH, DMGDHD, ME2GLYDH	GENE	hsa:29958,dimethylglycine dehydrogenase
83464	APH1B, APH-1B, PRO1328, PSFL, TAAV688	GENE	hsa:83464,aph-1 homolog B, gamma-secretase subunit
84790	TUBA1C, TUBA6, bcm948	GENE	hsa:84790,tubulin alpha 1c
29929	ALG6, CDG1C	GENE	hsa:29929,ALG6 alpha-1,3-glucosyltransferase
54928	BPNT2, GPAPP, IMP_3, IMP-3, IMPA3, IMPAD1	GENE	hsa:54928,3'(2'), 5'-bisphosphate nucleotidase 2
4077	NBR1, 1A1-3B, IAI3B, M17S2, MIG19	GENE	hsa:4077,NBR1 autophagy cargo receptor
hsa-miR-449b-5p	hsa-miR-449b-5p	MIRNA	
29922	NME7, CFAP67, MN23H7, NDK_7, NDK7, nm23-H7	GENE	hsa:29922,NME/NM23 family member 7
29920	PYCR2, HLD10, P5CR2	GENE	hsa:29920,pyrroline-5-carboxylate reductase 2
29926	GMPPA, AAMR	GENE	hsa:29926,GDP-mannose pyrophosphorylase A
29925	GMPPB, LGMDR19, MDDGA14, MDDGB14, MDDGC14	GENE	hsa:29925,GDP-mannose pyrophosphorylase B
142680	SLC34A3, HHRH, NPTIIc	GENE	hsa:142680,solute carrier family 34 member 3
29924	EPN1	GENE	hsa:29924,epsin 1
cpd:C04308	Phosphatidyl-N-dimethylethanolamine	COMPOUND	cpd:C04308
115024	NT5C3B, NT5C3L, cN-IIIB	GENE	hsa:115024,5'-nucleotidase, cytosolic IIIB
cpd:C05634	5-Hydroxyindoleacetaldehyde	COMPOUND	cpd:C05634
cpd:C05635	5-Hydroxyindoleacetate	COMPOUND	cpd:C05635
54938	SARS2, SARS, SARSM, SERS, SYS, SerRS, SerRSmt, mtSerRS	GENE	hsa:54938,seryl-tRNA synthetase 2, mitochondrial
cpd:C05636	3-Hydroxykynurenamine	COMPOUND	cpd:C05636
cpd:C05637	4,8-Dihydroxyquinoline	COMPOUND	cpd:C05637,Quinoline-4,8-diol
cpd:C05638	5-Hydroxykynurenamine	COMPOUND	cpd:C05638
cpd:C05639	4,6-Dihydroxyquinoline	COMPOUND	cpd:C05639,Quinoline-4,6-diol
346562	GNAT3, GDCA	GENE	hsa:346562,G protein subunit alpha transducin 3
4085	MAD2L1, HSMAD2, MAD2	GENE	hsa:4085,mitotic arrest deficient 2 like 1
4086	SMAD1, BSP-1, BSP1, JV4-1, JV41, MADH1, MADR1	GENE	hsa:4086,SMAD family member 1
