#Id	Name	Type	Aliases
cpd:C02700	L-Formylkynurenine	COMPOUND	cpd:C02700,N-Formyl-L-kynurenine,N-Formylkynurenine
80169	CTC1	GENE	
81494	CFHR5	GENE	
81490	PTDSS2	GENE	hsa:81490,phosphatidylserine synthase 2
150094	SIK1	GENE	hsa:150094,salt inducible kinase 1
hsa-miR-151a-5p	hsa-miR-151a-5p	MIRNA	
100996746	SPDYE11	GENE	hsa:100996746,speedy/RINGO cell cycle regulator family member E11
79168	LILRA6, CD85b, ILT-8, ILT5, ILT8, LILRB3, LILRB6	GENE	hsa:79168,leukocyte immunoglobulin like receptor A6
cpd:C02713	N-acetyl-D-muramic acid	COMPOUND	
80153	EDC3	GENE	
80152	CENPT	GENE	
cpd:C02714	N-Acetylputrescine	COMPOUND	cpd:C02714
150084	IGSF5, GSF5, JAM4	GENE	hsa:150084,immunoglobulin superfamily member 5
80150	ASRGL1	GENE	hsa:80150,asparaginase and isoaspartyl peptidase 1
93492	TPTE2	GENE	
hsa-miR-1178-3p	hsa-miR-1178-3p	MIRNA	
cpd:C02723	N-Methylputrescine	COMPOUND	cpd:C02723
cpd:C02724	N-methylpyridinium	COMPOUND	
80184	CEP290	GENE	
79184	BRCC3	GENE	hsa:79184,BRCA1/BRCA2-containing complex subunit 3
cpd:C14717	15-deoxy-Delta(12,14)-prostaglandin J2	COMPOUND	
80176	SPSB1	GENE	
cpd:C01407	benzene	COMPOUND	cpd:C01407
80173	IFT74	GENE	
cpd:C02737	phosphatidyl-L-serine	COMPOUND	cpd:C02737,Phosphatidyl-L-serine,1,2-Diacyl-sn-glycerol 3-phospho-L-serine,3-O-sn-Phosphatidyl-L-serine,O3-Phosphatidyl-L-serine,L-1-Phosphatidylserine
81607	NECTIN4	GENE	hsa:81607,nectin cell adhesion molecule 4
81608	FIP1L1	GENE	hsa:81608,factor interacting with PAPOLA and CPSF1
81603	TRIM8	GENE	
81605	URM1	GENE	hsa:81605,ubiquitin related modifier 1
56654	NPDC1	GENE	
56655	POLE4	GENE	
56656	OR2S2	GENE	hsa:56656,olfactory receptor family 2 subfamily S member 2 (gene/pseudogene)
55320	MIS18BP1	GENE	
55326	AGPAT5	GENE	hsa:55326,1-acylglycerol-3-phosphate O-acyltransferase 5
29028	ATAD2	GENE	
284459	ZNF875	GENE	hsa:284459,zinc finger protein 875
56652	TWNK	GENE	
55328	RNLS	GENE	
55327	LIN7C	GENE	
56658	TRIM39	GENE	
56659	KCNK13	GENE	
729597	SPDYE6	GENE	hsa:729597,speedy/RINGO cell cycle regulator family member E6
56660	KCNK12	GENE	
hsa-let-7c-5p	hsa-let-7c-5p	MIRNA	
56666	PANX2	GENE	
56667	MUC13	GENE	
55331	ACER3	GENE	hsa:55331,alkaline ceramidase 3
55330	BLOC1S4	GENE	
55336	FBXL8	GENE	
30011	SH3KBP1	GENE	hsa:30011,SH3 domain containing kinase binding protein 1
55339	WDR33	GENE	hsa:55339,WD repeat domain 33
284443	ZNF493	GENE	
283111	OR51V1	GENE	hsa:283111,olfactory receptor family 51 subfamily V member 1
283110	OR52Z1, OR52Z1P	GENE	hsa:283110,olfactory receptor family 52 subfamily Z member 1 (gene/pseudogene)
728294	D2HGDH	GENE	
93611	FBXO44	GENE	
333932	H3C15	GENE	hsa:333932,H3 clustered histone 15
hsa-miR-504-3p	hsa-miR-504-3p	MIRNA	
56670	SUCNR1	GENE	hsa:56670,succinate receptor 1
30001	ERO1A	GENE	hsa:30001,endoplasmic reticulum oxidoreductase 1 alpha
55343	SLC35C1	GENE	
79310	OR5H2	GENE	hsa:79310,olfactory receptor family 5 subfamily H member 2
246175	CNOT6L	GENE	
283106	CSNK2A3, CSNK2A1P	GENE	hsa:283106,casein kinase 2 alpha 3
55347	ABHD10	GENE	
79317	OR4K5	GENE	hsa:79317,olfactory receptor family 4 subfamily K member 5
54014	BRWD1	GENE	
81631	MAP1LC3B	GENE	
284433	OR10H5	GENE	hsa:284433,olfactory receptor family 10 subfamily H member 5
30009	TBX21, T-PET, T-bet, TBET, TBLYM	GENE	hsa:30009,T-box transcription factor 21
55349	CHDH	GENE	hsa:55349,choline dehydrogenase
30008	EFEMP2	GENE	
66002	CYP4F12	GENE	
81619	TSPAN14	GENE	
66008	TRAK2, ALS2CR3, CALS-C, GRIF-1, GRIF1, MILT2, OIP98	GENE	hsa:66008,trafficking kinesin protein 2
56681	SAR1A, SAR1, SARA1, Sara, masra2	GENE	hsa:56681,secretion associated Ras related GTPase 1A
54020	SLC37A1	GENE	
81614	NIPA2	GENE	
55350	VNN3	GENE	hsa:55350,vanin 3
81616	ACSBG2	GENE	hsa:81616,acyl-CoA synthetase bubblegum family member 2
81617	CAB39L	GENE	hsa:81617,calcium binding protein 39 like
55355	HJURP	GENE	
246184	CDC26	GENE	hsa:246184,cell division cycle 26
81622	UNC93B1	GENE	
100137049	PLA2G4B	GENE	hsa:100137049,phospholipase A2 group IVB
81624	DIAPH3	GENE	hsa:81624,diaphanous related formin 3
55352	COPRS	GENE	
55357	TBC1D2	GENE	
81620	CDT1	GENE	
55356	SLC22A15	GENE	
246181	AKR7L	GENE	
113457	TUBA3D, H2-ALPHA, KTCN9, TUBA2	GENE	hsa:113457,tubulin alpha 3d
92305	TMEM129	GENE	
285755	PPIL6	GENE	
114785	MBD6	GENE	
80319	CXXC4, IDAX	GENE	hsa:80319,CXXC finger protein 4
hsa-miR-92a-3p	hsa-miR-92a-3p	MIRNA	
114787	GPRIN1	GENE	
80317	ZKSCAN3	GENE	
55361	PI4K2A	GENE	hsa:55361,phosphatidylinositol 4-kinase type 2 alpha
55366	LGR4	GENE	
80321	CEP70	GENE	
55364	IMPACT	GENE	
114791	TUBGCP5	GENE	
79334	OR11H2	GENE	hsa:79334,olfactory receptor family 11 subfamily H member 2
80326	WNT10A	GENE	hsa:80326,Wnt family member 10A
114793	FMNL2	GENE	
79339	OR51B4	GENE	hsa:79339,olfactory receptor family 51 subfamily B member 4
55367	PIDD1	GENE	hsa:55367,p53-induced death domain protein 1
283162	OR8B4	GENE	hsa:283162,olfactory receptor family 8 subfamily B member 4 (gene/pseudogene)
283160	OR8D2	GENE	hsa:283160,olfactory receptor family 8 subfamily D member 2 (gene/pseudogene)
93624	TADA2B	GENE	
80308	FLAD1	GENE	hsa:80308,flavin adenine dinucleotide synthetase 1
80306	MED28	GENE	
80310	PDGFD	GENE	hsa:80310,platelet derived growth factor D
79324	OR51G1	GENE	hsa:79324,olfactory receptor family 51 subfamily G member 1 (gene/pseudogene)
80315	CPEB4, CPE-BP4, hCPEB-4	GENE	hsa:80315,cytoplasmic polyadenylation element binding protein 4
80314	EPC1	GENE	
80312	TET1	GENE	
283159	OR8D1	GENE	hsa:283159,olfactory receptor family 8 subfamily D member 1
113451	AZIN2	GENE	hsa:113451,antizyme inhibitor 2
hsa-miR-371b-3p	hsa-miR-371b-3p	MIRNA	
284486	THEM5	GENE	hsa:284486,thioesterase superfamily member 5
66035	SLC2A11	GENE	
66036	MTMR9	GENE	
hsa-miR-138-1-3p	hsa-miR-138-1-3p	MIRNA	
80339	PNPLA3	GENE	hsa:80339,patatin like phospholipase domain containing 3
114769	CARD16, COP, COP1, PSEUDO-ICE	GENE	hsa:114769,caspase recruitment domain family member 16
80344	DCAF11	GENE	
55388	MCM10	GENE	
80341	BPIFB2	GENE	
114770	PGLYRP2	GENE	
80347	COASY	GENE	hsa:80347,Coenzyme A synthase
114771	PGLYRP3	GENE	
80346	REEP4	GENE	
283149	BCL9L	GENE	
81671	VMP1, EPG3, TANGO5, TMEM49	GENE	hsa:81671,vacuole membrane protein 1
93643	TJAP1, PILT, TJP4	GENE	hsa:93643,tight junction associated protein 1
80329	ULBP1	GENE	hsa:80329,UL16 binding protein 1
hsa-let-7c-3p	hsa-let-7c-3p	MIRNA	
80328	ULBP2	GENE	hsa:80328,UL16 binding protein 2
114757	CYGB	GENE	
80333	KCNIP4	GENE	
79346	OR4C5	GENE	hsa:79346,olfactory receptor family 4 subfamily C member 5 (gene/pseudogene)
80331	DNAJC5	GENE	
79345	OR51B2	GENE	hsa:79345,olfactory receptor family 51 subfamily B member 2 (gene/pseudogene)
80336	PABPC1L, C20orf119, EPAB, PABPC1L1, dJ1069P2.3	GENE	hsa:80336,poly(A) binding protein cytoplasmic 1 like
80335	WDR82, MST107, MSTP107, PRO2730, PRO34047, SWD2, TMEM113, WDR82A	GENE	hsa:80335,WD repeat domain 82
54069	MIS18A	GENE	
hsa-miR-371b-5p	hsa-miR-371b-5p	MIRNA	
hsa-miR-770-5p	hsa-miR-770-5p	MIRNA	
138799	OR13C5	GENE	hsa:138799,olfactory receptor family 13 subfamily C member 5
hsa-miR-7-2-3p	hsa-miR-7-2-3p	MIRNA	
hsa-miR-541-3p	hsa-miR-541-3p	MIRNA	
199704	ZNF585A	GENE	hsa:199704,zinc finger protein 585A
162417	NAGS	GENE	hsa:162417,N-acetylglutamate synthase
125476	INO80C	GENE	
149461	CLDN19, HOMG5	GENE	hsa:149461,claudin 19
hsa-miR-376a-3p	hsa-miR-376a-3p	MIRNA	
392309	OR13J1	GENE	hsa:392309,olfactory receptor family 13 subfamily J member 1
199713	NLRP7, CLR19.4, HYDM, NALP7, NOD12, PAN7, PYPAF3	GENE	hsa:199713,NLR family pyrin domain containing 7
126792	B3GALT6	GENE	hsa:126792,beta-1,3-galactosyltransferase 6
29089	UBE2T	GENE	hsa:29089,ubiquitin conjugating enzyme E2 T
29088	MRPL15	GENE	
29082	CHMP4A	GENE	hsa:29082,charged multivesicular body protein 4A
29080	CCDC59	GENE	
283189	OR9G4	GENE	hsa:283189,olfactory receptor family 9 subfamily G member 4
29086	BABAM1	GENE	hsa:29086,BRISC and BRCA1 A complex member 1
137492	VPS37A	GENE	
chebi:132873	meadowlactone	COMPOUND	
hsa-miR-376a-5p	hsa-miR-376a-5p	MIRNA	
148156	ZNF558	GENE	hsa:148156,zinc finger protein 558
hsa-miR-769-5p	hsa-miR-769-5p	MIRNA	
114798	SLITRK1	GENE	
114799	ESCO1	GENE	
29099	COMMD9	GENE	
29098	RANGRF	GENE	
29093	MRPL22	GENE	
150465	TTL	GENE	
29090	TIMM21	GENE	
56603	CYP26B1	GENE	hsa:56603,cytochrome P450 family 26 subfamily B member 1
56605	ERO1B	GENE	hsa:56605,endoplasmic reticulum oxidoreductase 1 beta
29095	ORMDL2	GENE	
56606	SLC2A9	GENE	
chebi:83727	long-chain 2,3-trans-enoyl CoA(4-)	COMPOUND	
hsa-miR-30c-1-3p	hsa-miR-30c-1-3p	MIRNA	
hsa-miR-504-5p	hsa-miR-504-5p	MIRNA	
cpd:C01176	17alpha-hydroxyprogesterone	COMPOUND	cpd:C01176,17alpha-Hydroxy-4-pregnene-3,20-dione,Pregn-4-ene-3,20-dione-17-ol,17alpha-Hydroxy-progesterone
30061	SLC40A1	GENE	hsa:30061,solute carrier family 40 member 1
cpd:C01172	beta-D-Glucose 6-phosphate	COMPOUND	cpd:C01172
cpd:C01179	(4-hydroxyphenyl)pyruvic acid	COMPOUND	cpd:C01179,4-Hydroxyphenylpyruvate,p-Hydroxyphenylpyruvic acid
cpd:C01177	1D-myo-inositol 1-phosphate	COMPOUND	cpd:C01177,myo-Inositol 1-phosphate,1D-myo-Inositol 1-phosphate,D-myo-Inositol 1-phosphate,1D-myo-Inositol 1-monophosphate
56616	DIABLO	GENE	hsa:56616,diablo IAP-binding mitochondrial protein
163702	IFNLR1	GENE	hsa:163702,interferon lambda receptor 1
391013	PLA2G2C	GENE	hsa:391013,phospholipase A2 group IIC
cpd:C01185	nicotinic acid D-ribonucleotide	COMPOUND	cpd:C01185,beta-Nicotinate D-ribonucleotide,Nicotinate ribonucleotide,Nicotinic acid ribonucleotide
cpd:C01180	4-methylthio-2-oxobutanoate	COMPOUND	cpd:C01180,4-Methylthio-2-oxobutanoate,4-(Methylsulfanyl)-2-oxobutanoate,2-Keto-4-methylthiobutyric acid,2-Oxo-4-methylthiobutanoate,2-Oxo-4-methylthiobutanoic acid
cpd:C01181	4-Trimethylammoniobutanoate	COMPOUND	cpd:C01181,Butyro-betaine,gamma-Butyrobetaine
29079	MED4	GENE	hsa:29079,mediator complex subunit 4
29078	NDUFAF4	GENE	
56623	INPP5E	GENE	hsa:56623,inositol polyphosphate-5-phosphatase E
56624	ASAH2	GENE	hsa:56624,N-acylsphingosine amidohydrolase 2
cpd:C01188	3-hydroxyisobutyrate	COMPOUND	
cpd:C01189	5alpha-cholest-7-en-3beta-ol	COMPOUND	cpd:C01189,5alpha-Cholest-7-en-3beta-ol
29071	C1GALT1C1	GENE	hsa:29071,C1GALT1 specific chaperone 1
cpd:C14497	6beta-hydroxytestosterone	COMPOUND	
hsa-miR-143-5p	hsa-miR-143-5p	MIRNA	
29074	MRPL18	GENE	
29072	SETD2	GENE	hsa:29072,SET domain containing 2, histone lysine methyltransferase
cpd:C01190	D-glucosyl-N-acylsphingosine	COMPOUND	cpd:C01190,Glucocerebroside,beta-D-Glucosyl-(1<->1)-ceramide,D-Glucosyl-N-acylsphingosine
9601	PDIA4, ERP70, ERP72, ERp-72	GENE	hsa:9601,protein disulfide isomerase family A member 4
163732	CITED4	GENE	
9600	PITPNM1	GENE	
200845	KCTD6	GENE	
148103	ZNF599	GENE	hsa:148103,zinc finger protein 599
cpd:C01194	1-phosphatidyl-1D-myo-inositol	COMPOUND	cpd:C01194,1-Phosphatidyl-1D-myo-inositol,1-Phosphatidyl-myo-inositol,Phosphatidyl-1D-myo-inositol,(3-Phosphatidyl)-1-D-inositol,1,2-Diacyl-sn-glycero-3-phosphoinositol,Phosphatidylinositol
cpd:C01192	1-palmitoylglycerone 3-phosphate	COMPOUND	
55300	PI4K2B	GENE	hsa:55300,phosphatidylinositol 4-kinase type 2 beta
55304	SPTLC3	GENE	hsa:55304,serine palmitoyltransferase long chain base subunit 3
hsa-miR-513a-5p	hsa-miR-513a-5p	MIRNA	
55301	OLAH	GENE	hsa:55301,oleoyl-ACP hydrolase
151742	PPM1L	GENE	
9612	NCOR2	GENE	hsa:9612,nuclear receptor corepressor 2
9610	RIN1	GENE	hsa:9610,Ras and Rab interactor 1
9611	NCOR1	GENE	hsa:9611,nuclear receptor corepressor 1
hsa-miR-181b-2-3p	hsa-miR-181b-2-3p	MIRNA	
hsa-miR-143-3p	hsa-miR-143-3p	MIRNA	
55315	SLC29A3	GENE	hsa:55315,solute carrier family 29 member 3
55312	RFK	GENE	hsa:55312,riboflavin kinase
9604	RNF14	GENE	
9609	RAB36	GENE	
56648	EIF5A2	GENE	
cpd:C15778	5,7,24(28)-Ergostatrienol	COMPOUND	cpd:C15778,Ergosta-5,7,24(28)-trien-3beta-ol
cpd:C15776	4alpha-Methylfecosterol	COMPOUND	cpd:C15776
9623	TCL1B, SYN-1, TML1	GENE	hsa:9623,T cell leukemia/lymphoma 1B
cpd:C15777	Episterol	COMPOUND	cpd:C15777
392255	GDF6, BMP-13, BMP13, CDMP2, KFM, KFS, KFS1, KFSL, SGM1, SYNS4	GENE	hsa:392255,growth differentiation factor 6
hsa-miR-589-5p	hsa-miR-589-5p	MIRNA	
cpd:C03794	N(6)-(1,2-dicarboxyethyl)-AMP	COMPOUND	cpd:C03794,N6-(1,2-Dicarboxyethyl)AMP,Adenylosuccinate,Adenylosuccinic acid
cpd:C01132	N-acetyl-D-galactosamine	COMPOUND	
cpd:C03793	N(6),N(6),N(6)-trimethyl-L-lysine	COMPOUND	cpd:C03793
chebi:132800	17-oxoresolvin D1	COMPOUND	
chebi:132801	18(S)-HEPE	COMPOUND	
chebi:132802	(5S)-hydroperoxy-(18S)-hydroxy-(6E,8Z,11Z,14Z,16E)-icosapentaenoic acid	COMPOUND	
cpd:C01137	S-adenosylmethioninamine	COMPOUND	cpd:C01137,(5-Deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium,(5-Deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium cation,S-Adenosyl-(5')-3-methylthiopropylamine,S-Adenosyl 3-(methylthio)propylamine,S-Adenosyl 3-(methylsulfanyl)propylamine,Decarboxy-AdoMet
hsa-miR-513a-3p	hsa-miR-513a-3p	MIRNA	
cpd:C02465	Triiodothyronine	COMPOUND	cpd:C02465,3,3',5-Triiodo-L-thyronine,L-3,5,3'-Triiodothyronine,3,5,3'-Triiodothyronine,Liothyronine,3,5,3'-Triiodo-L-thyronine,T3
cpd:C01134	pantetheine 4'-phosphate	COMPOUND	cpd:C01134,4'-Phosphopantetheine,Phosphopantetheine,D-Pantetheine 4'-phosphate
9616	RNF7	GENE	hsa:9616,ring finger protein 7
9615	GDA	GENE	hsa:9615,guanine deaminase
9619	ABCG1	GENE	
9630	GNA14	GENE	hsa:9630,G protein subunit alpha 14
9631	NUP155	GENE	hsa:9631,nucleoporin 155
200879	LIPH	GENE	
9635	CLCA2	GENE	hsa:9635,chloride channel accessory 2
9632	SEC24C	GENE	hsa:9632,SEC24 homolog C, COPII coat complex component
8301	PICALM	GENE	
8302	KLRC4, NKG2-F, NKG2F	GENE	hsa:8302,killer cell lectin like receptor C4
92292	GLYATL1	GENE	
cpd:C01143	(R)-5-diphosphomevalonic acid	COMPOUND	cpd:C01143
402135	OR5K2	GENE	hsa:402135,olfactory receptor family 5 subfamily K member 2
92291	CAPN13	GENE	
cpd:C01149	4-trimethylammoniobutanal	COMPOUND	cpd:C01149
cpd:C02477	(+)-alpha-tocopherol	COMPOUND	cpd:C02477,Vitamin E
cpd:C01146	2-Hydroxy-3-oxopropanoate	COMPOUND	cpd:C01146,Tartronate semialdehyde
cpd:C01144	(S)-3-hydroxybutanoyl-CoA	COMPOUND	cpd:C01144,(S)-3-Hydroxybutyryl-CoA
hsa-miR-590-5p	hsa-miR-590-5p	MIRNA	
9627	SNCAIP	GENE	
cpd:C15783	5-Dehydroavenasterol	COMPOUND	cpd:C15783
9628	RGS6	GENE	
414149	ACBD7	GENE	
cpd:C14453	4-Bromophenol	COMPOUND	cpd:C14453
cpd:C15781	24-Methylenecholesterol	COMPOUND	cpd:C15781
9626	GUCA1C	GENE	hsa:9626,guanylate cyclase activator 1C
cpd:C15782	Delta7-Avenasterol	COMPOUND	cpd:C15782,7-Dehydroavenasterol
cpd:C15780	5-Dehydroepisterol	COMPOUND	cpd:C15780
9641	IKBKE	GENE	hsa:9641,inhibitor of nuclear factor kappa B kinase subunit epsilon
8310	ACOX3	GENE	hsa:8310,acyl-CoA oxidase 3, pristanoyl
8314	BAP1	GENE	
9646	CTR9	GENE	
8315	BRAP	GENE	hsa:8315,BRCA1 associated protein
8312	AXIN1	GENE	hsa:8312,axin 1
9643	MORF4L2	GENE	
8313	AXIN2	GENE	hsa:8313,axin 2
9644	SH3PXD2A	GENE	
cpd:C01153	phosphate monoester	COMPOUND	
cpd:C01152	N(pi)-Methyl-L-histidine	COMPOUND	cpd:C01152,N-pros-Methyl-L-histidine,3-Methylhistidine,1-Methylhistidine
hsa-miR-155-3p	hsa-miR-155-3p	MIRNA	
cpd:C01159	2,3-Bisphospho-D-glycerate	COMPOUND	cpd:C01159,2,3-Disphospho-D-glycerate,D-Greenwald ester,DPG
cpd:C01157	Hydroxyproline	COMPOUND	cpd:C01157,L-Hydroxyproline,trans-4-Hydroxy-L-proline
9639	ARHGEF10	GENE	
9636	ISG15	GENE	hsa:9636,ISG15 ubiquitin like modifier
chebi:58795	1-hydroxy-5-(methylthio)-3-oxopent-1-en-2-olate	COMPOUND	
8309	ACOX2	GENE	hsa:8309,acyl-CoA oxidase 2
9652	TTC37	GENE	
8321	FZD1	GENE	hsa:8321,frizzled class receptor 1
9653	HS2ST1	GENE	
8322	FZD4	GENE	hsa:8322,frizzled class receptor 4
9651	PLCH2	GENE	hsa:9651,phospholipase C eta 2
9656	MDC1	GENE	
8325	FZD8	GENE	hsa:8325,frizzled class receptor 8
8326	FZD9	GENE	hsa:8326,frizzled class receptor 9
9657	IQCB1	GENE	
9654	TTLL4	GENE	
8323	FZD6	GENE	hsa:8323,frizzled class receptor 6
9655	SOCS5	GENE	hsa:9655,suppressor of cytokine signaling 5
8324	FZD7	GENE	hsa:8324,frizzled class receptor 7
cpd:C01164	cholesta-5,7-dien-3beta-ol	COMPOUND	cpd:C01164,Provitamin D3,Cholesta-5,7-dien-3beta-ol
cpd:C01165	L-glutamic 5-semialdehyde	COMPOUND	cpd:C01165,L-Glutamate gamma-semialdehyde
200894	ARL13B	GENE	
cpd:C01161	(3,4-dihydroxyphenyl)acetic acid	COMPOUND	cpd:C01161,3,4-Dihydroxyphenylacetic acid,Homoprotocatechuate
200895	DHFR2	GENE	hsa:200895,dihydrofolate reductase 2
cpd:C01168	pseudouridine 5'-phosphate	COMPOUND	
8318	CDC45	GENE	hsa:8318,cell division cycle 45
9647	PPM1F	GENE	
8317	CDC7	GENE	hsa:8317,cell division cycle 7
9648	GCC2	GENE	hsa:9648,GRIP and coiled-coil domain containing 2
8332	H2AC16	GENE	hsa:8332,H2A clustered histone 16
9663	LPIN2	GENE	hsa:9663,lipin 2
8330	H2AC15	GENE	hsa:8330,H2A clustered histone 15
149371	EXOC8	GENE	
hsa-miR-3151-3p	hsa-miR-3151-3p	MIRNA	
8331	H2AC14	GENE	hsa:8331,H2A clustered histone 14
9662	CEP135	GENE	
7001	PRDX2	GENE	
8336	H2AC17	GENE	hsa:8336,H2A clustered histone 17
7004	TEAD4	GENE	hsa:7004,TEA domain transcription factor 4
8337	H2AC18	GENE	hsa:8337,H2A clustered histone 18
7003	TEAD1	GENE	hsa:7003,TEA domain transcription factor 1
9668	ZNF432	GENE	hsa:9668,zinc finger protein 432
hsa-miR-15a-3p	hsa-miR-15a-3p	MIRNA	
8334	H2AC6	GENE	hsa:8334,H2A clustered histone 6
7006	TEC	GENE	hsa:7006,tec protein tyrosine kinase
8335	H2AC4	GENE	hsa:8335,H2A clustered histone 4
7005	TEAD3	GENE	hsa:7005,TEA domain transcription factor 3
9666	DZIP3	GENE	
hsa-miR-155-5p	hsa-miR-155-5p	MIRNA	
cpd:C03758	dopamine	COMPOUND	cpd:C03758,4-(2-Aminoethyl)-1,2-benzenediol,4-(2-Aminoethyl)benzene-1,2-diol,3,4-Dihydroxyphenethylamine,2-(3,4-Dihydroxyphenyl)ethylamine
chebi:83690	N-terminal N-acetyl-L-serine residue	COMPOUND	
8329	H2AC13	GENE	hsa:8329,H2A clustered histone 13
chebi:57441	2,3-diketogulonate	COMPOUND	
9658	ZNF516, HsT287	GENE	hsa:9658,zinc finger protein 516
8343	H2BC7	GENE	hsa:8343,H2B clustered histone 7
8344	H2BC6	GENE	hsa:8344,H2B clustered histone 6
7010	TEK	GENE	hsa:7010,TEK receptor tyrosine kinase
9675	TTI1, KIAA0406, smg-10	GENE	hsa:9675,TELO2 interacting protein 1
9672	SDC3	GENE	
8341	H2BC15	GENE	hsa:8341,H2B clustered histone 15
7013	TERF1	GENE	
chebi:57427	L-leucine zwitterion	COMPOUND	
8342	H2BC14	GENE	hsa:8342,H2B clustered histone 14
9673	SLC25A44	GENE	
8347	H2BC4	GENE	hsa:8347,H2B clustered histone 4
7015	TERT	GENE	hsa:7015,telomerase reverse transcriptase
8348	H2BC17	GENE	hsa:8348,H2B clustered histone 17
7014	TERF2	GENE	
8345	H2BC9	GENE	hsa:8345,H2B clustered histone 9
9677	PPIP5K1	GENE	hsa:9677,diphosphoinositol pentakisphosphate kinase 1
8346	H2BC10	GENE	hsa:8346,H2B clustered histone 10
7016	TESK1	GENE	
cpd:C02430	L-Methionyl-tRNA	COMPOUND	cpd:C02430,L-Methionyl-tRNA(Met)
161003	STOML3	GENE	
8340	H2BC13	GENE	hsa:8340,H2B clustered histone 13
cpd:C01107	(R)-5-phosphomevalonic acid	COMPOUND	cpd:C01107,(R)-5-Phosphomevaloonic acid,(R)-Mevalonic acid 5-phosphate
cpd:C01104	trimethylamine N-oxide	COMPOUND	
cpd:C03765	(4-hydroxyphenyl)acetaldehyde	COMPOUND	cpd:C03765,2-(4-Hydroxyphenyl)acetaldehyde
cpd:C01103	orotidine 5'-phosphate	COMPOUND	cpd:C01103,Orotidylic acid
7007	TECTA	GENE	
8338	H2AC20	GENE	hsa:8338,H2A clustered histone 20
9669	EIF5B	GENE	
8339	H2BC8	GENE	hsa:8339,H2B clustered histone 8
8354	H3C11	GENE	hsa:8354,H3 clustered histone 11
7022	TFAP2C	GENE	
9685	CLINT1	GENE	
hsa-miR-3151-5p	hsa-miR-3151-5p	MIRNA	
8355	H3C8	GENE	hsa:8355,H3 clustered histone 8
7021	TFAP2B	GENE	
8352	H3C3	GENE	hsa:8352,H3 clustered histone 3
8353	H3C6	GENE	hsa:8353,H3 clustered histone 6
hsa-miR-15a-5p	hsa-miR-15a-5p	MIRNA	
8358	H3C2	GENE	hsa:8358,H3 clustered histone 2
7026	NR2F2	GENE	
8359	H4C1	GENE	hsa:8359,H4 clustered histone 1
7025	NR2F1	GENE	
8356	H3C12	GENE	hsa:8356,H3 clustered histone 12
9687	GREB1	GENE	
9688	NUP93	GENE	hsa:9688,nucleoporin 93
8357	H3C10	GENE	hsa:8357,H3 clustered histone 10
7027	TFDP1	GENE	hsa:7027,transcription factor Dp-1
222235	FBXL13	GENE	
cpd:C03772	5beta-Androstane-3,17-dione	COMPOUND	cpd:C03772
cpd:C01110	5-Amino-2-oxopentanoic acid	COMPOUND	cpd:C01110,5-Amino-2-oxopentanoate,2-Oxo-5-amino-pentanoate,2-Oxo-5-aminopentanoate,alpha-Keto-delta-aminopentanoate,2-Oxo-5-aminovalerate
cpd:C03771	5-Guanidino-2-oxopentanoate	COMPOUND	cpd:C03771,5-Guanidino-2-oxo-pentanoate,2-Oxo-5-guanidinopentanoate,2-Oxo-5-guanidino-pentanoate,2-Oxoarginine
222236	NAPEPLD	GENE	
8350	H3C1	GENE	hsa:8350,H3 clustered histone 1
9681	DEPDC5	GENE	hsa:9681,DEP domain containing 5, GATOR1 subcomplex subunit
8351	H3C4	GENE	hsa:8351,H3 clustered histone 4
9682	KDM4A	GENE	
7020	TFAP2A	GENE	
150379	PNPLA5	GENE	
7019	TFAM	GENE	hsa:7019,transcription factor A, mitochondrial
7018	TF	GENE	hsa:7018,transferrin
8349	H2BC21	GENE	hsa:8349,H2B clustered histone 21
8365	H4C8	GENE	hsa:8365,H4 clustered histone 8
7033	TFF3	GENE	
8366	H4C2	GENE	hsa:8366,H4 clustered histone 2
8363	H4C11	GENE	hsa:8363,H4 clustered histone 11
7035	TFPI	GENE	hsa:7035,tissue factor pathway inhibitor
8364	H4C3	GENE	hsa:8364,H4 clustered histone 3
9695	EDEM1	GENE	
7037	TFRC	GENE	hsa:7037,transferrin receptor
7036	TFR2	GENE	
7039	TGFA	GENE	hsa:7039,transforming growth factor alpha
8367	H4C5	GENE	hsa:8367,H4 clustered histone 5
163688	CALML6, CAGLP	GENE	hsa:163688,calmodulin like 6
9698	PUM1	GENE	hsa:9698,pumilio RNA binding family member 1
8368	H4C13	GENE	hsa:8368,H4 clustered histone 13
9699	RIMS2, OBOE, RAB3IP3, RIM2	GENE	hsa:9699,regulating synaptic membrane exocytosis 2
7038	TG, AITD3, TGN	GENE	hsa:7038,thyroglobulin
cpd:C01120	sphinganine 1-phosphate	COMPOUND	cpd:C01120,Dihydrosphingosine 1-phosphate
8361	H4C6	GENE	hsa:8361,H4 clustered histone 6
9692	PRORP	GENE	
8362	H4C12	GENE	hsa:8362,H4 clustered histone 12
9693	RAPGEF2	GENE	hsa:9693,Rap guanine nucleotide exchange factor 2
7031	TFF1	GENE	hsa:7031,trefoil factor 1
9690	UBE3C	GENE	
8360	H4C4	GENE	hsa:8360,H4 clustered histone 4
7030	TFE3, RCCP2, RCCX1, TFEA, bHLHe33	GENE	hsa:7030,transcription factor binding to IGHM enhancer 3
